active:fitness,409181ed-dc3f-49f6-9e36-316288f9b708,AG-WXS7J8TQ,"""http://www.theevolutionfitness.com/""","""Evolution Fitness""",385
active:swimmingpools,deb557d5-53aa-404e-9dec-4a280eae8ce4,AG-XKMRR22P,"""http://www.jacksonvillepoolsandspas.com/""","""Blue Water Pools & Spas""",407
active:bikerentals,4ec55bbd-4d69-46b0-9e4f-f269a5156fa3,AG-PDVXCWBH,"""http://www.greenstreetcycles.com""","""Greenstreet Cycles""",170
active:golf,38772686-faf9-4dd9-b33a-a531cbb92352,AG-PGP7H7MP,"""http://www.ottercreekgolfclub.com""","""Otter Creek Golf Club""",451
active:golf,492c7099-da2a-4511-a2e9-e227cda8bfc2,AG-GX94V856,"""http://www.alfredtupholmesgc.com/""","""Alfred Tup Holmes Golf Course""",451
active,3f2c3bbb-83ed-4693-8c15-3c480f3e1bc7,AG-PFMWKPTF,"""http://www.malamachiropractic.com/""","""Malama Chiropractic Clinic""",68
active:golf,0b73bdf7-3e82-477c-bdc0-25804d0c1461,AG-LBPH5Z83,"""http://www.scotlandrun.com/""","""Scotland Run Golf Club""",348
active:fitness:gyms,260583f1-6e93-476f-b7b4-2406f7f47e55,AG-LC9MZQ5W,"""http://www.oneeightyfitness.com/""","""180 Fitness""",385
active:fitness,0019d9ba-ba5f-4265-a8cd-2c2b7711ef04,AG-BKFLS6LK,"""http://www.thelittlegym.com/lexingtonSC""","""The Little Gym of Lexington, SC""",379
active,a023b7fa-9337-4cf3-9eff-1a5771e00499,AG-LCJQNKPM,"""http://oxygentraining.ca""","""Oxygen Yoga & Fitness North Vancouver""",
active:fitness,46364360-f934-45b4-a509-a16fb676c88f,AG-H425D5TJ,"""http://www.shiftcycling.com/""","""SHiFT Cycling""",385
active,cdeee261-feaa-4309-bdd8-78696d42afd2,AG-WDLCTVZ4,"""http://www.sonnchiro.com/""","""Sonnier Chiropractic Clinic""",68
active:fitness:healthtrainers,02f38508-fcae-44ae-9311-d9f3ed4114a6,AG-GLC9HJJH,"""http://Fitnessisart.com""","""Fitness is Art""",395
active:fitness:dancestudio,669ffb22-d055-4ef1-8ca7-4e3304955791,AG-C83S55FS,"""http://fredastairetucson.com""","""Fred Astaire Dance Studio""",379
active:fitness,693839c6-9264-415f-ada3-abcc6b75149e,AG-TZPQ963M,"""http://www.thelittlegym.com/""","""The Little Gym of Summerville""",379
active:fitness,a143255e-db4a-491d-92b5-58fea00247f1,AG-CDZ8KJ7R,"""http://www.synergystrength.ca/""","""SYNERGY Strength CrossFit Saskatoon""",106
active,58a81bfd-fac1-401d-90de-ef23dcd2901f,AG-GM56QRXN,"""http://www.skatedaze.com/""","""SkateDaze""",217
active:golf,ebc3ad07-8633-4661-9bde-965d8e45536f,AG-MQN8D599,"""http://www.losrioscountryclub.com/""","""Los Rios Golf Club""",451
active:golf,d9e4887c-ba8a-43d9-baf7-766f3ab2f580,AG-BJSQ7HRK,"""http://www.tegacaygolfclub.com/""","""Tega Cay Golf Club""",52
active:golf,a8685832-cd4e-4356-b561-23d25f54a2e6,AG-BJSQ7HRK,"""http://www.tegacaygolfclub.com/""","""Tega Cay Golf Club""",451
active:fitness:gyms,f8cfcd08-5451-47e9-bc9c-6cdc7cc77d0f,AG-NLNDJDXR,"""http://WWW.FITNESSWORLDGYMS.COM""","""Fitness World Lady""",385
active:parks,20acd0a8-612a-4816-b185-60262b5a82f9,AG-NKH4CV82,"""http://www.eriemetroparks.org/""","""Erie MetroParks""",372
active,62dbc471-7935-4745-a5fb-37e3336bdd72,AG-TMRZ6FRV,"""http://www.tesiteam.com/""","""TESI Staffing & Employee Screening Services, Inc.""",212
active,6fc327ba-164e-4706-a60f-f7960c0fda19,AG-R8C7V5JZ,"""http://www.olympuswellness.com/""","""Olympus Wellness & Fitness""",385
active,23307631-d2b3-4637-849b-3491c96b0200,AG-MBN6GZPZ,"""http://pysa.org/""","""Plano Youth Soccer Association""",404
active,ba08677d-b188-45bc-97f5-35d8ca800377,AG-XXWPNKX2,"""http://www.auburnbackpain.com/""","""Auburn Chiropractic Associates""",68
active,10705b96-71e1-4261-a813-c2cd39cf038e,AG-WGJ4FHWB,null,"""The Norman Probstein Golf Course in Forest Park""",451
active:golf,93d26c23-ccf6-4dbc-b36a-d6ca0c9d5ca8,AG-LGMBXHS7,"""http://www.golflakewinds.com/""","""Lake Winds Golf Course""",451
active,ca25e208-1047-4753-bb15-156bdf75b4bf,AG-CFQLDTLL,"""http://www.activehealthnwellness.com/""","""Active Health & Wellness""",68
active:amusementparks,a584023a-e075-413b-9006-5eab9062d9ea,AG-RCHXQNS5,"""http://theplayerschoice.net""","""Prairie State Gaming""",319
active:fitness:dancestudio,8d89be65-fe45-484a-ba56-fe45398a1f67,AG-L9D8STP9,"""http://www.ikgymnastics.com/""","""school of gymnastics""",384
active,0eeb150c-3c97-43e1-ae83-9ba5573c3aff,AG-DQKFL3R4,"""http://www.outspokin.net""","""Outspokin Bicycle""",170
active:swimmingpools,0468c495-61cb-4b96-b31b-635a95f01f66,AG-RCG277XZ,"""http://www.lagunapools.com""","""Laguna Pools""",260
active,c1914430-b91f-437a-9f32-4e751f30caed,AG-GSXPQM3V,"""http://www.irontribe101.com""","""Iron Tribe Fitness""",385
active,74dfa782-7225-4413-888f-fb5e92eb28d5,AG-HB3WKRQ9,"""http://trainedbyshane.com""","""Trained By Shane""",395
active:fitness,bee7f17d-27e4-4564-b074-7441beab745e,AG-VNFSR6MX,"""http://www.tlgscottsdaleaz.com/""","""The Little Gym of Scottsdale""",385
active:golf,1e28ebd7-c587-43b2-8e0a-c2729ad5754a,AG-GKF97B3J,"""http://www.foxlakecc.net/""","""Fox Lake Country Club""",451
active:golf,6c57828e-c791-45ec-bb03-4709e8c4f15d,AG-BQF2KF2Q,"""http://www.unionhillscc.com/""","""Union Hills Country Club""",451
active:golf,2bb7371c-ed08-4d9f-b72f-7ea897d3ca71,AG-S3CG3TNP,"""http://www.harborpines.com/""","""Harbor Pines Golf Club""",451
active:hot_air_balloons,1178a4bc-85ac-4954-8a10-5d9eb8a3e86f,AG-HM6FGWD6,"""http://www.fun-makers.com/""","""Fun Makers Inc""",217
active:fitness:gyms,c633476f-c1a1-4b01-a28d-7cc7c628c019,AG-HZCDTDK2,"""http://velo-citystudio.com/""","""Velo-City""",395
active:paintball,132b63f6-6b13-4618-85db-4f80c6c984d6,AG-ST5KK35S,"""http://www.yankeepaintball.com/""","""Yankee Paintball & Airsoft""",406
active:fitness,5701dadc-e9c8-4a9a-b9ba-7dfa7e1235ec,AG-FWXLWCRC,"""http://www.thegirlspotct.com/""","""The Girl Spot""",379
active:fitness:martialarts,c38f4832-e872-4e94-8383-c4573abfb00f,AG-MGLHKVLZ,"""http://www.causbykarate.com/""","""Causby Karate Academy""",377
active:swimmingpools,7a1e41d0-b4fe-46f1-9772-86909bbcec5e,AG-JKQJN74H,null,"""Diamond Quality Pool and Repair""",263
active,48af687e-00f4-42a0-9b85-79ba6fe5afea,AG-FWM7P34J,"""http://www.dartandbilliardsupplies.com/""","""D&C Amusement Co. Inc.""",170
active:gun_ranges,76110276-6298-4584-926c-0ac49ca3ebc5,AG-CHCM65LN,"""http://www.bdcgunroom.com/""","""BDC Gun Room""",123
active:swimmingpools,1e7391ef-8403-476b-8ddc-9366f69ebd63,AG-TV8B6Z7S,"""http://www.swimthings.com/""","""Swim Things, Inc""",260
active,498b90a6-e10b-418b-b795-a089ddd7d3ae,AG-B45GHNJ9,"""http://www.morganscanoe.com/""","""Ft Ancient Canoe Livery-Morgan's""",409
active:fitness,a3777e52-2371-4ac5-bf57-953e55bc7be0,AG-Q9X7C7DQ,"""http://crossfitcrosscheck.com/""","""CrossFit Crosscheck""",385
active,28ba6a6d-c82c-4ba9-8d7e-9b9a9766ca0e,AG-XF4CJWMD,"""http://www.outdoorproshops.com/""","""Outdoor Pro Shop""",170
active:amusementparks,f92609ac-dd8a-4836-9c8b-6c93c5829120,AG-XL6MDRFQ,"""http://www.psychopathhaunt.com/""","""Psycho Path""",319
active:fitness,21c9c5ce-48f4-4913-8248-849285aed45e,AG-HLQMH4LD,"""http://www.fitness19.com/centers/federal-way""","""Fitness 19""",385
active,20f854de-a9ed-481d-a8c1-39e1b7d3244c,AG-JMBT46VZ,"""http://www.gymguyz.com/vans/westchester-county/""","""GYMGUYZ of Westchester County""",395
active,70ab74dc-3d6a-4ec0-b54d-f0a8ebb6afa1,AG-GLX9FS37,"""http://www.barlazylranch.com""","""Bar Lazy L Ranch""",204
active,1bafa2ed-1c62-44de-864b-f766629cba9c,AG-VFFLTZVB,"""http://www.firephoenixmartialarts.com.au/""","""Fire Phoenix Martial Arts""",377
active,51f3c9cc-05fe-4100-958d-f2c46acc6ced,AG-SLWR8MCJ,"""http://www.jewellakebowl.com""","""Jewel Lake Bowling Center""",322
active:amusementparks,54b15560-e395-012e-65a7-002590044566,AG-H2HP59JD,"""http://www.ellensac.com/""","""Ellen's Amusement Center""",319
active:horsebackriding,d2575a37-c3b3-4720-b1e8-e69b4c67d6aa,AG-CZFVZR3X,"""http://elmridgestables.com/""","""Elm Ridge Stables""",380
active,f23350f2-ddd7-4e19-8d78-164811d72f42,AG-MC4393NG,"""http://brookhaven.thejoint.com/""","""The Joint ...the chiropractic place, Brookhaven""",68
active:fitness,7e7f41b7-7d44-4747-98bc-304b640a0fcc,AG-J5WFZMNJ,"""http://www.9round.com/fitness/simpsonville-south-carolina-main-Street""","""9 Round""",385
active:fitness,ff92ce27-807b-4c2e-bef2-43735bcd5c53,AG-XNC4W997,"""http://www.fitness19.com/centers/raleigh/""","""Fitness 19""",385
active:fitness:gyms,890df4b6-7ae4-4a13-80f0-7dce3a47cd3e,AG-PQ9WXL6K,"""http://fitness19.com/centers/cleveland/""","""Fitness 19 Cleveland""",385
active:fitness,3409014f-1905-4658-bb7f-c2389434a1cd,AG-VLG5W9JB,"""http://www.tlgashevillenc.com/""","""The Little Gym of Asheville""",385
active:fitness:gyms,28c11e4f-0874-4091-93cd-7728687dfac3,AG-K9DFPDMH,"""http://www.thelittlegym.com/puyallupwa""","""The Little Gym of Puyallup""",384
active:fitness:yoga,41edecd5-7d27-4c7d-8a7e-ca47d2a830b2,AG-SKXL4SNL,"""http://www.siestayoga.net/""","""Siesta Yoga""",414
active,8132587a-00c0-492d-b814-1b71ed6951eb,AG-BLR3P7W3,"""http://www.thecolonypubandgrille.com""","""Colony Pub & Grille""",348
active,6e90bc6a-afa1-456b-8c8a-5108f518f36a,AG-R44GL5LL,"""http://www.hokecounty.net/index.aspx?nid=161""","""Hoke County Parks & Recreation""",37
active:golf,827f51da-160f-4d04-8e2d-ba6362fd49a1,AG-QVQR4WQV,"""http://woodlandsgolf.com/golf/proto/woodlandsgolf/contact/contact.htm""","""Woodlands Golf""",451
active,0e6df7a4-70b9-4668-8f54-63e5b56c1b9d,AG-VJLXSD35,null,"""Cakes by Kim""",340
active:fitness,30390c57-4ff7-4d92-b7a3-c24f6765e07e,AG-DVKLL52T,"""http://www.climatecrossfit.com/""","""Climate CrossFit""",
active:fitness,08414f1f-ab45-44a8-bc64-03157bfbf84c,AG-MRS7H86J,"""http://www.maxsbestbootcamp.com/""","""Max's Best Bootcamp""",385
active:fitness:gyms,16059b21-445d-4dcc-a00c-c037f4cbfd66,AG-M8Z9RXD3,"""http://www.resultsfitnessusa.com/""","""Results Fitness & Nutrition Center""",385
active,439f2b88-848c-4389-94be-3b3fd519ec60,AG-QD7D7CQC,"""http://www.bamapoolservices.com/""","""Bama Pool Services LLC""",275
active,ba1ae6f9-06e6-4f5e-a81f-95d05ced249a,AG-R9L87J3C,"""https://www.hufflepuffvapes.com/""","""Hydra Puff Vapes E-Cigarettes & E-Liquid""",172
active:bowling,5e5ee6f6-4b7f-43ee-96f0-9192fde14535,AG-WWLHGRXR,"""http://www.breakpointalley.com/""","""Break Point Alley""",322
active:swimmingpools,53ad738a-232f-461d-b74f-6751b1f977c2,AG-P9FFNP57,"""http://www.alphapools.com/""","""Alpha Pool and Spa""",178
active:fitness:gyms,a665f7e0-2948-4142-abf6-cd37015545d0,AG-MWDWZ9X5,"""http://fitnessconnectionbaytowntx.com/uptown""","""Fitness Connection - Uptown""",385
active:amusementparks,be9bcf17-9e3b-4cc6-865f-7a146551d348,AG-V72R3CQ5,"""http://www.adventureplayland.us/""","""Adventure Playland""",299
active:golf,5c56f1f1-4186-4a38-9568-a5e18f9ff79d,AG-V8KGH5QM,"""http://www.aprilsoundcountryclub.com""","""April Sound Country Club""",451
active:amateursportsteams,2d078fcd-6d7b-40ec-94f6-49344fe468aa,AG-ZWJNLRHX,null,"""Victoria Nails & Spa""",280
active:boating,07d09e9d-fa61-48af-8c3c-4dc0b2dcd212,AG-Q8TQ9BDT,"""http://www.vermilionboatclub.com/""","""Vermilion Boat Club""",308
active:swimmingpools,080a11ec-9536-4c8a-bcd0-03b70ba89d31,AG-B76C58DP,"""http://jerryspoolandspa.com/""","""Jerry's Pool & Spa""",260
active,abc55e03-9862-49ec-a0f4-0a6f57ce4425,AG-KNRWW3HZ,"""http://www.flamanfitness.com""","""Flaman Fitness""",
active:fitness:gyms,0f8fda39-a40a-40a3-9a4a-c7f6ddeb779f,AG-TQ9FSL87,"""http://www.justforladiesfitness.com/""","""Just For Ladies""",385
active:trampoline,f3bc9a8d-9091-4a92-ae74-bf26557972d6,AG-PBJM5877,"""http://www.skyzone.com/glenmills""","""Sky Zone - Glen Mills""",400
active:fitness:pilates,efb36627-f2c8-408b-9059-16d22774e786,AG-LB8KFMPD,"""http://www.alinestudios.com/""","""Aline Studios""",379
active,0996de2f-2e3a-49ba-95a4-5973b077e362,AG-N7JTMXGQ,"""http://www.gothichillgolf.com""","""Gothic Hill Golf Course""",451
active:fitness:gyms,1274963e-c88c-45d4-bac8-64d7ba4fc41e,AG-CPN36JPR,"""http://www.thelittlegym.com/westseattlewa""","""The Little Gym of West Seattle""",385
active:boating,c4bbc641-0320-4bc6-8ce6-f145905fc6be,AG-M89HRLKC,"""http://weavercanvas.com/""","""Weaver Canvas""",409
active:gun_ranges,095a6e8e-0381-4065-8280-ea6b8e6b2235,AG-CGVMFF79,"""http://www.niagaragunrange.com/""","""Niagara Gun Range""",391
active:fitness,711bfbb0-1e18-012f-0643-0030487f54d8,AG-NKQKWB8L,"""http://www.tlgspringtx.com/""","""The Little Gym of Spring""",385
active:golf,816c78bf-d040-4076-9ada-942a1fb99b7d,AG-LBF3ZN4F,"""http://www.waverlywoods.com/""","""Waverly Woods Golf Club""",451
active:fitness:yoga,75ccf4e0-1e18-012f-0643-0030487f54d8,AG-WMXC3XZH,null,"""Gary B. Nadler, DC""",68
active:fitness:gyms,fd751d7b-ad88-4f9d-bae9-8420f1e166e0,AG-K2LSSMSK,null,"""Joe's Gym""",385
active,c4411f10-0cfc-466c-a88a-05de24ff88d2,AG-S2258DSH,"""http://www.we-goparks.org/""","""West Chicago Park District""",388
active,3b80cb5b-1459-4352-9d2f-7862983a1cf6,AG-GS5MGM26,"""http://www.hotwheelsdaphne.com/""","""Hot Wheels Skate Center""",430
active,1d14d221-a1c2-4497-81c0-97116bcf2024,AG-SSZDFDP3,"""http://www.thescottishhome.org/""","""Scottish Home: Assisted Living""",66
active,a4c9e29b-ab0b-4c49-be7e-36c48938a97e,AG-J5GNCG2N,null,"""Scooters N'Spokes""",
active:golf,41b63d89-3ab5-45a4-a7bd-12acb61d723e,AG-SLX6H9H6,"""http://ww.atlanticnationalgolfclub.com""","""Atlantic National Golf Club""",451
active:bowling,d85f0cb2-def3-4fd4-84c7-9d9e69b106cd,AG-M3CCLVL3,"""http://www.globowlfuncenter.com/""","""Glo-Bowl Fun Center""",322
active:rafting,6fafa807-a250-449f-a785-b66b94d383e7,AG-VG2NX7JB,"""http://www.appleriver.com/""","""River's Edge""",388
active:boating,105214c2-9a35-451a-946c-27f6bc5c8f73,AG-SWJ4BCVJ,"""http://www.destinsunrisemarine.com""","""Destin Sunrise Marine""",409
active:gokarts,8dbebe1d-c9c4-44ec-993f-3014386eb2d1,AG-RH7FG2ZT,"""http://www.thunderboltkarting.com/""","""Thunderbolt Indoor Karting""",400
active:fitness:swimminglessons,8e34b947-115c-4652-8700-c94f6790eb5a,AG-BTL9ZNJH,"""http://www.diveshop1.com/""","""The Dive Shop""",170
active:football,93730ba0-b756-4869-8a66-ddfe002dd8f1,AG-PZTVB976,"""http://www.woodlandssoccercity.com/""","""The Woodlands Soccer City""",404
active:boating,87e64629-9075-4a62-bada-27294e12c1d6,AG-G6NFS6PN,"""http://www.crazyhorse-marina.com""","""Crazy Horse Marina""",
active,2e37a6e3-0371-4b78-9fdd-0c019e19f290,AG-X3K4Z35H,"""https://www.9round.com/fitness/grovecity-ohio""","""9round""",385
active:fitness:gyms,465300ee-ad0b-428a-9bb6-b869ed60cbbb,AG-M2SRRZVZ,"""http://www.elevatedcrossfit.com/""","""Elevated CrossFit""",385
active,8e2e129e-0b7e-482c-9998-f23976eebe22,AG-DW2CVMCS,"""http://www.thegymatcitycreek.com/""","""The Gym at City Creek""",342
active:fitness,3e19ab51-8321-46fc-88a5-e43c3e5bfc09,AG-ZKLM7WW8,"""http://www.purejoe.com/""","""Pure Joe Pilates Studio Reston""",385
active:amateursportsteams,45abddd5-30b5-4bcd-a8f5-369ab8ac96c0,AG-BT3MNTQ5,null,"""Rose Landscape Design""",239
active:bowling,495936e1-079a-4f77-86b6-4dfd3b80dcfb,AG-M2T45KWL,"""http://hpbowl.com/""","""High Point Bowling Center""",322
active,9997ec9b-83cc-45c7-a141-bb4750a160ee,AG-PJF6QRZN,"""http://www.eagletkda.com/""","""Eagle Tae Kwon Do""",377
active,30e43e92-d081-4339-9d41-687e56c44282,AG-JBLH97NS,null,"""Holiday Marine Inc""",409
active,7f49d4e9-be14-4b0f-9e5a-716de42d71b0,AG-NSCBSG4S,"""http://faulkenberrychiropractic.com/""","""Faulkenberry Chiropractic: Faulkenberry Melissa DC""",68
active:fitness:gyms,611ec6e6-9a22-416a-934d-132d4ff9962d,AG-NSJDVZTW,"""http://www.fitness19.com/centers/lakeville""","""Fitness 19 Lakeville""",385
active:fishing,318401c8-ff2f-4d2e-be13-e0403683ce2b,AG-FH7853RQ,"""http://www.anglersfishingcenter.com/""","""Anglers Fishing Center""",391
active:gun_ranges,5ff631cf-6440-4d39-bfb2-a339ccbf4825,AG-ZQKF4TXR,"""http://www.accuratecustomrifleworks.com/""","""ACRW Gun Shop""",383
active,f3baff03-3360-421c-a1a6-402240cd94fc,AG-ZQXH4DKL,"""http://thejoint.com/clinic-04033-north-columbus-crossing.aspx""","""The Joint...The Chiropractic Place""",68
active:fitness,71db829b-357b-4817-8070-6eb9e1df9dde,AG-ZM7TKZLV,"""http://www.michaeljohnsonperformance.com/""","""Michael Johnson Performance - Athletic Training Center""",385
active:amateursportsteams,781c9210-1e18-012f-0643-0030487f54d8,AG-PMLGZLKJ,"""http://www.anastasiamolchanovhairsalonmiami.com/""","""Anastasia Molchanov Salon""",280
active,50490662-698e-48de-aeb2-b11d1e8fc081,AG-VXPNRD6B,"""http://www.drallisonross.com/""","""Ross Chiropractic""",68
active:fitness,194a3fc7-bbc4-477d-b3ca-6bf2598921ee,AG-ZLC49JRV,"""http://www.fitness19.com/""","""Fitness 19""",385
active:horsebackriding,cc94ca71-9912-4c59-a0aa-1b0e76f7f708,AG-XN4HDDM5,"""http://www.spottedponyranch.com""","""Spotted Pony Ranch Trail Riding Services""",433
active:golf,ab47f27d-6493-4344-8f2e-17800d4d2740,AG-RWDW7PCV,"""http://www.trilogygolfclub.com/""","""Trilogy Golf Club at Power Ranch""",451
active:fitness,30b5d692-ef90-4052-b754-d9a225d30b78,AG-RWJPRWKK,"""http://www.fitness19.com/centers/elmwood-park/""","""Fitness 19 Elmwood""",385
active,56b005c5-3f2a-4592-a42a-baefa88d19bd,AG-KWTHTV8X,"""http://www.bibchiropractic.com/""","""Michelle M. Boyd, DC""",68
active:fitness:gyms,a8f3bd40-4513-405e-bf42-330f2d90be6c,AG-KFMZD3CZ,"""http://www.crossfit954.com/""","""Synergize Home of CrossFit 954""",385
active:fishing,c2c7cf97-0222-4f8f-a19a-f2908343a5e4,AG-HP746328,"""http://flashfishing.net/""","""Flash Sport Fishing Charters""",391
active,ea582a55-7974-4d9c-aafe-d20b6fd1e788,AG-HPRJGPBC,"""http://fitnessoneclubs.com/locations/casper2""","""Fitness One""",385
active:swimmingpools,4acb6a32-8555-428a-ab6a-488a5a4ab6f4,AG-GBWF57MG,"""http://www.swanpoolsbayarea.com""","""Swan Pools""",260
active:fitness:swimminglessons,7063271c-d634-45f2-a53c-0d63c8e846ed,AG-T5HLLV3J,"""http://britishswimschool.com/locations/boca-raton-west-la-fitness/""","""British Swim School Boca Raton West at LA Fitness""",413
active,8e359c6f-fb03-411f-81a2-2b494af148ca,AG-PLZBHQH4,"""http://www.drjimlindell.com/""","""Dr. Jim Lindell, Fortin Chiropractic & Athletic Health Care Center""",68
active,2f22b289-7519-466b-ba42-034bac434434,AG-Z7K3PBHC,"""http://www.orchardparkmurphy.com/""","""Orchard Park of Murphy""",66
active,ed06aa56-1e00-4748-b2eb-b89c91d76101,AG-DP3G63LW,"""http://dfwshooters.com""","""DFW Shooters""",
active,acee9cab-3a40-41ab-b3eb-a64998f9b304,AG-XRL9HBF6,"""http://www.mccallgolfclub.com/""","""McCall Golf Club""",451
active:fitness:dancestudio,68a9651c-6b10-4001-92b9-4cbafaa33eb2,AG-MT7943G6,"""http://www.kattbaumgartner.com/""","""Katt Professional Ballroom Instruction, LLC""",
active,f9371e7a-3139-4a35-807e-1a60438d9786,AG-FMQFQG4W,"""http://www.elitechiroandwellness.com/""","""Elite Chiropractic and Wellness""",68
active,d911cd8b-3067-407e-a492-de03977b247e,AG-XPPXD2PT,"""http://www.comfortkeepers.com/office-629""","""Comfort Keepers""",65
active:amateursportsteams,82cd9077-250b-430a-a057-efb578c1bd82,AG-K8NP54TR,"""http://www.blowfishbaseball.com/""","""Columbia Blowfish""",406
active,0d990bb3-3ecf-4584-b1ba-70a199059596,AG-Z7KK29QX,"""http://www.wvtransport.com/""","""Willamette Valley Transport""",71
active,2b50e6cc-f0b1-48e3-a736-b13011263895,AG-Z88482RS,"""http://www.holliershomeimprovement.com/""","""Hollier's Home Improvement""",241
active,10b22f55-d7da-4ce3-96c4-3668b1bd0583,AG-SJRWWPD7,"""http://www.habitatbcs.org/""","""Habitat for Humanity""",48
active:fitness,99fddd1e-c966-44b1-8738-9cb2e45c1357,AG-SL7C9QNH,"""https://vasafitness.com/trainers/location/orem-university/""","""VASA Fitness Orem University""",385
active,38086264-9531-468c-bfdb-498de4fe4c17,AG-VWHP7MXS,"""http://ashcroftchiro.com/""","""Ashcroft Chiropractic Center""",68
active:golf,912df04e-5ed0-4628-84c3-32e3731441e3,AG-T5VW9XDP,"""http://huntinghillscc.com/""","""Hunting Hills Country club""",451
active:fitness,0c5439ec-e2aa-46d4-b78f-f9d4778bc13e,AG-SKWXZCSX,"""http://www.fitness19.com/centers/louisville-ii/""","""Fitness 19""",385
active:fitness:gyms,75e1431a-c4d6-493c-9bf8-f903d794ce55,AG-V4928K9H,"""http://www.ironforgedathletics.com/#ironforgedathletics""","""Iron Forged Athletics""",
active:fitness:gyms,6a2e3e6f-5699-4be0-9b9e-cabbae4bea2d,AG-WJQJKGL6,"""http://www.thelittlegym.com/smyrnaga""","""The Little Gym of Smyrna""",379
active,dd7d1511-6c4b-4e9c-8635-a57f449e1b8c,AG-MKTMZ2PG,"""http://www.sunrisecampingcenter.com/""","""Sunrise Camping Center""",6
active:badminton,200aa762-db22-4f0e-a2c7-1e8417676e0e,AG-G8ZJRQVN,"""http://www.adamsarchery.com/""","""Adams Archery""",170
active:fitness:martialarts,13b8773e-55ad-45a5-8332-72038263a240,AG-LR5S29ZR,"""http://www.gowmas.com/""","""World Martial Arts School""",377
active:golf,f38673a1-88fa-4b9a-910a-a8be4bda6d8f,AG-W774JJ9Q,"""http://www.tracesgolfclub.com/""","""Traces Golf Club""",451
active,778f303a-04eb-428f-89a9-78f53d02ec19,AG-QV3Q2HKV,"""http://www.electricjiujitsu.com""","""Electric Jiu Jitsu""",377
active,d6b6a15b-2f4a-4bef-b259-ef4d8fb0e1f4,AG-VJTGZWVN,"""http://www.hickory-chiro.com/""","""Sheppard Chiropractic - Wellness One of Hickory""",68
active,bc96d5f8-dc3f-4ab0-891d-bed3da121c9f,AG-VJTGZWVN,"""http://www.hickory-chiro.com/""","""Sheppard Chiropractic - Wellness One of Hickory""",68
